KALEIDOSCOPE 5.4.1A
Bats of North America 5.4.0 S/A: 0,,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB,,NOID,NOISE,,Presence P-Values:,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB
"","*",17,1,5,8,6,9,,,4,8,,60,56,,,0.0000000,0.9475223,0.0219636,0.1535035,0.0065817,0.0000003,1.0000000,1.0000000,1.0000000,0.0000974,
,"20210907",,,,2,1,1,,,1,,,19,11,,,1.0000000,1.0000000,1.0000000,0.0367538,0.5044863,0.1339951,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210908",1,,1,,,,,,,,,2,9,,,0.2399739,1.0000000,0.1771040,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210909",2,,2,2,,,,,1,3,,6,5,,,0.2114064,1.0000000,0.0538940,0.5162942,1.0000000,1.0000000,1.0000000,1.0000000,0.7068405,0.0015534,
,"20210910",,1,2,2,1,1,,,,,,9,6,,,1.0000000,0.2410424,0.0203314,0.3625638,0.7837817,0.3821827,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210911",1,,,1,1,1,,,1,,,6,6,,,0.3959171,1.0000000,1.0000000,0.4489581,0.5044886,0.1339988,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210912",3,,,,2,,,,,1,,6,4,,,0.0020903,1.0000000,1.0000000,1.0000000,0.0930947,1.0000000,1.0000000,1.0000000,1.0000000,0.4047155,
,"20210913",1,,,1,,1,,,,3,,3,3,,,0.3959168,1.0000000,1.0000000,0.4489579,1.0000000,0.1381997,1.0000000,1.0000000,1.0000000,0.0006248,
,"20210914",2,,,,,,,,,,,1,3,,,0.0163480,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210915",7,,,,1,5,,,1,1,,8,9,,,0.0000006,1.0000000,1.0000000,1.0000000,0.4659604,0.0000432,1.0000000,1.0000000,1.0000000,0.4322686,
