KALEIDOSCOPE 5.4.1A
Bats of North America 5.4.0 S/A: 0,,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB,,NOID,NOISE,,Presence P-Values:,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB
"","*",1,,3,1,,,,,,,,13,283,,,0.5907690,1.0000000,0.0013643,0.9671674,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210907",,,,,,,,,,,,0,5,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210908",,,,,,,,,,,,3,6,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210909",,,,,,,,,,,,1,32,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210910",,,,,,,,,,,,0,12,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210911",,,,,,,,,,,,1,125,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210912",,,,,,,,,,,,1,37,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210913",1,,1,1,,,,,,,,4,11,,,0.4591539,1.0000000,0.2321233,0.7185314,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210914",,,2,,,,,,,,,1,39,,,1.0000000,1.0000000,0.0022906,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210915",,,,,,,,,,,,2,16,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
