KALEIDOSCOPE 5.4.1A
Bats of North America 5.4.0 S/A: 0,,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB,,NOID,NOISE,,Presence P-Values:,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB
"","*",1,,5,,,3,,1,1,,,6,25,,,0.6871859,1.0000000,0.0000031,1.0000000,1.0000000,0.0021898,1.0000000,0.4538270,0.6452624,1.0000000,
,"20210907",,,,,,1,,,,,,1,1,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0829789,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210908",,,,,,,,,,,,0,8,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210909",1,,1,,,,,1,,,,1,1,,,0.2399503,1.0000000,0.1771014,1.0000000,1.0000000,1.0000000,1.0000000,0.0603113,1.0000000,1.0000000,
,"20210910",,,2,,,,,,1,,,0,0,,,1.0000000,1.0000000,0.0023250,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6349759,1.0000000,
,"20210911",,,2,,,,,,,,,1,10,,,1.0000000,1.0000000,0.0022906,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210912",,,,,,,,,,,,1,2,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210913",,,,,,1,,,,,,0,0,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0829789,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210914",,,,,,,,,,,,2,2,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210915",,,,,,1,,,,,,0,1,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0829789,1.0000000,1.0000000,1.0000000,1.0000000,
