KALEIDOSCOPE 5.4.1A
Bats of North America 5.4.0 S/A: 0,,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB,,NOID,NOISE,,Presence P-Values:,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB
"","*",17,,41,3,,1,,,,1,,26,1373,,,0.0000007,1.0000000,0.0000000,1.0000000,1.0000000,0.1025377,1.0000000,1.0000000,1.0000000,0.0896764,
,"20210907",1,,2,,,1,,,,,,2,10,,,0.3789970,1.0000000,0.0138767,1.0000000,1.0000000,0.0829789,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210908",,,3,,,,,,,,,0,23,,,1.0000000,1.0000000,0.0001096,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210909",3,,15,2,,,,,,,,10,348,,,0.3431293,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210910",3,,11,,,,,,,1,,6,674,,,0.1833355,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0781017,
,"20210911",,,3,,,,,,,,,4,262,,,1.0000000,1.0000000,0.0001096,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210912",2,,1,1,,,,,,,,2,27,,,0.0920870,1.0000000,0.3192608,0.8383599,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210913",5,,2,,,,,,,,,1,7,,,0.0001055,1.0000000,0.1119871,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210914",2,,2,,,,,,,,,1,12,,,0.0575875,1.0000000,0.0313658,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210915",1,,2,,,,,,,,,0,10,,,0.3789970,1.0000000,0.0138768,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
