KALEIDOSCOPE 5.4.1A
Bats of North America 5.4.0 S/A: 0,,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB,,NOID,NOISE,,Presence P-Values:,EPTFUS,LASBOR,LASCIN,LASNOC,LASSEM,MYOLUC,MYOSEP,MYOSOD,NYCHUM,PERSUB
"","*",,3,8,,2,2,,,7,10,,49,2372,,,1.0000000,0.0658836,0.0000000,1.0000000,0.9139106,0.4531359,1.0000000,1.0000000,0.5131927,0.0000024,
,"20210907",,1,1,,2,,,,3,,,14,239,,,1.0000000,0.5295300,0.0496145,1.0000000,0.4497849,1.0000000,1.0000000,1.0000000,0.9741227,1.0000000,
,"20210908",,,,,,,,,1,1,,2,448,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6688902,0.1606876,
,"20210909",,,6,,,,,,,,,0,762,,,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,
,"20210910",,,,,,,,,,1,,1,176,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0749316,
,"20210911",,2,,,,2,,,2,2,,12,340,,,1.0000000,0.0638220,1.0000000,1.0000000,1.0000000,0.1868729,1.0000000,1.0000000,0.7425248,0.1695138,
,"20210912",,,,,,,,,1,,,15,38,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6349778,1.0000000,
,"20210913",,,,,,,,,,2,,2,27,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0056147,
,"20210914",,,1,,,,,,,1,,2,234,,,1.0000000,1.0000000,0.0483525,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0763405,
,"20210915",,,,,,,,,,3,,1,108,,,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0004207,
